codeType,txtName,codeLgt,txtDescrMarking,geoLat,geoLong,valElev,valGeoAccuracy,valHgt,codeHgtAccuracy,uomDistVer,valRadius,valRadiusAccuracy,uomRadius,codeGroupId,txtGroupName,locGroupMemberId,locLinkedToGroupMemberId,codeLinkType,datetimeValidWef,datetimeValidTil,txtRmk,source,defaultHeightFlag,codeMarking
TOWER, Windpark Großkrut-Hauskirchen- Windkraftanlage / ,N,,48.6180555555556,16.7016666666667,406,0,200,0,M,0,0,M,1333,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4630555555556,16.685,411,0,203,0,M,0,0,M,1334,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4588888888889,16.6836111111111,420,0,203,0,M,0,0,M,1335,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4563888888889,16.6908333333333,417,0,203,0,M,0,0,M,1336,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4552777777778,16.6986111111111,413,0,203,0,M,0,0,M,1337,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4480555555556,16.6794444444444,434,0,203,0,M,0,0,M,1338,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4491666666667,16.6961111111111,423,0,203,0,M,0,0,M,1339,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4441666666667,16.685,435,0,203,0,M,0,0,M,1340,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4458333333333,16.69,420,0,203,0,M,0,0,M,1341,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4408333333333,16.6919444444444,433,0,203,0,M,0,0,M,1342,,9,10,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4422222222222,16.6975,428,0,203,0,M,0,0,M,1343,,10,11,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4527777777778,16.6897222222222,428,0,199,0,M,0,0,M,1344,,11,12,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4555555555556,16.6816666666667,433,0,199,0,M,0,0,M,1345,,12,13,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4602777777778,16.6916666666667,403,0,199,0,M,0,0,M,1346,,13,14,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4647222222222,16.69,428,0,199,0,M,0,0,M,1347,,14,15,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4525,16.6794444444444,418,0,199,0,M,0,0,M,1348,,15,16,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4494444444444,16.6863888888889,401,0,199,0,M,0,0,M,1349,,16,17,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4463888888889,16.6944444444444,391,0,199,0,M,0,0,M,1350,,17,18,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4394444444444,16.6963888888889,423,0,199,0,M,0,0,M,1351,,18,19,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4616666666667,16.6922222222222,368,0,140,0,M,0,0,M,1352,,19,20,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4544444444444,16.6858333333333,368,0,140,0,M,0,0,M,1353,,20,21,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4527777777778,16.6911111111111,372,0,140,0,M,0,0,M,1354,,21,22,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4513888888889,16.6997222222222,376,0,140,0,M,0,0,M,1355,,22,23,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4516666666667,16.7061111111111,366,0,140,0,M,0,0,M,1356,,23,24,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Hohenruppersdorf II Windkraftanlage / ,N,,48.4497222222222,16.7102777777778,361,0,140,0,M,0,0,M,1357,,24,25,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Loidesthal Windkraftanlage / ,N,,48.5091666666667,16.7577777777778,404,0,200,0,M,0,0,M,1358,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Loidesthal Windkraftanlage / ,N,,48.5080555555556,16.7636111111111,390,0,200,0,M,0,0,M,1359,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Loidesthal Windkraftanlage / ,N,,48.5086111111111,16.7719444444444,406,0,200,0,M,0,0,M,1360,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Loidesthal Windkraftanlage / ,N,,48.5088888888889,16.7791666666667,405,0,200,0,M,0,0,M,1361,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Loidesthal Windkraftanlage / ,N,,48.4955555555556,16.7744444444444,395,0,200,0,M,0,0,M,1362,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Loidesthal Windkraftanlage / ,N,,48.4966666666667,16.7841666666667,396,0,200,0,M,0,0,M,1363,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Loidesthal Windkraftanlage / ,N,,48.4886111111111,16.7719444444444,404,0,200,0,M,0,0,M,1364,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Loidesthal Windkraftanlage / ,N,,48.5141666666667,16.7852777777778,400,0,200,0,M,0,0,M,1365,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Markgrafneusiedl II Windkraftanlage / ,N,,48.2822222222222,16.6502777777778,297,0,133,0,M,0,0,M,1366,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Markgrafneusiedl II Windkraftanlage / ,N,,48.2841666666667,16.6508333333333,295,0,133,0,M,0,0,M,1367,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Markgrafneusiedl II Windkraftanlage / ,N,,48.2822222222222,16.6577777777778,356,0,198,0,M,0,0,M,1368,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Markgrafneusiedl II Windkraftanlage / ,N,,48.2813888888889,16.6647222222222,350,0,198,0,M,0,0,M,1369,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Markgrafneusiedl II Windkraftanlage / ,N,,48.26,16.6563888888889,297,0,145,0,M,0,0,M,1370,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Markgrafneusiedl II Windkraftanlage / ,N,,48.2788888888889,16.6575,351,0,198,0,M,0,0,M,1371,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Markgrafneusiedl II Windkraftanlage / ,N,,48.2866666666667,16.6502777777778,350,0,186,0,M,0,0,M,1372,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Matzen/Klein-Harras Windkraftanlage / ,N,,48.4325,16.6536111111111,412,0,170,0,M,0,0,M,1373,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Matzen/Klein-Harras Windkraftanlage / ,N,,48.4358333333333,16.6511111111111,417,0,170,0,M,0,0,M,1374,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Matzen/Klein-Harras Windkraftanlage / ,N,,48.4397222222222,16.6469444444444,413,0,170,0,M,0,0,M,1375,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Matzen/Klein-Harras Windkraftanlage / ,N,,48.4422222222222,16.6416666666667,408,0,170,0,M,0,0,M,1376,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Matzen/Klein-Harras Windkraftanlage / ,N,,48.4347222222222,16.6594444444444,406,0,170,0,M,0,0,M,1377,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Matzen/Klein-Harras Windkraftanlage / ,N,,48.4391666666667,16.6558333333333,414,0,170,0,M,0,0,M,1378,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Matzen/Klein-Harras Windkraftanlage / ,N,,48.4366666666667,16.6638888888889,406,0,170,0,M,0,0,M,1379,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Matzen/Klein-Harras Windkraftanlage / ,N,,48.4266666666667,16.6616666666667,445,0,202,0,M,0,0,M,1380,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Matzen/Klein-Harras Windkraftanlage / ,N,,48.4294444444444,16.6658333333333,440,0,202,0,M,0,0,M,1381,,9,10,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Matzen/Klein-Harras Windkraftanlage / ,N,,48.4313888888889,16.67,431,0,202,0,M,0,0,M,1382,,10,11,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Neusiedl an der Zaya Windkraftanlage / ,N,,48.5997222222222,16.7636111111111,371,0,121,0,M,0,0,M,1383,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Neusiedl an der Zaya Windkraftanlage / ,N,,48.5969444444444,16.7625,383,0,121,0,M,0,0,M,1384,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Neusiedl an der Zaya Windkraftanlage / ,N,,48.5952777777778,16.7619444444444,387,0,121,0,M,0,0,M,1385,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Neusiedl an der Zaya Windkraftanlage / ,N,,48.5938888888889,16.7569444444444,394,0,121,0,M,0,0,M,1386,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Neusiedl an der Zaya Windkraftanlage / ,N,,48.5930555555556,16.7536111111111,394,0,121,0,M,0,0,M,1387,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.2808333333333,16.6708333333333,299,0,149,0,M,0,0,M,1388,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.2822222222222,16.6741666666667,299,0,149,0,M,0,0,M,1389,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.2836111111111,16.6783333333333,299,0,149,0,M,0,0,M,1390,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.285,16.6819444444444,299,0,149,0,M,0,0,M,1391,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.2861111111111,16.6852777777778,299,0,149,0,M,0,0,M,1392,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.2877777777778,16.6897222222222,299,0,149,0,M,0,0,M,1393,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.29,16.6941666666667,299,0,149,0,M,0,0,M,1394,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.2941666666667,16.7002777777778,299,0,149,0,M,0,0,M,1395,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.2813888888889,16.6986111111111,299,0,149,0,M,0,0,M,1396,,9,10,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.2836111111111,16.7019444444444,299,0,149,0,M,0,0,M,1397,,10,11,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.2855555555556,16.705,299,0,149,0,M,0,0,M,1398,,11,12,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.2875,16.7083333333333,299,0,149,0,M,0,0,M,1399,,12,13,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.2927777777778,16.7133333333333,299,0,149,0,M,0,0,M,1400,,13,14,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.2836111111111,16.6919444444444,346,0,196,0,M,0,0,M,1401,,14,15,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.2794444444444,16.6952777777778,346,0,196,0,M,0,0,M,1402,,15,16,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.2819444444444,16.6880555555556,346,0,196,0,M,0,0,M,1403,,16,17,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.2775,16.6894444444444,346,0,196,0,M,0,0,M,1404,,17,18,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.2780555555556,16.6836111111111,346,0,196,0,M,0,0,M,1405,,18,19,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.2766666666667,16.6741666666667,346,0,196,0,M,0,0,M,1406,,19,20,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.2605555555556,16.6791666666667,347,0,196,0,M,0,0,M,1407,,20,21,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.2569444444444,16.6794444444444,347,0,196,0,M,0,0,M,1408,,21,22,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Obersiebenbrunn Windkraftanlage / ,N,,48.2527777777778,16.68,347,0,196,0,M,0,0,M,1409,,22,23,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Palterndorf-Dobermannsdorf Windkraftanlage / ,N,,48.5861111111111,16.7841666666667,405,0,203,0,M,0,0,M,1410,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Palterndorf-Dobermannsdorf Windkraftanlage / ,N,,48.5827777777778,16.7772222222222,415,0,203,0,M,0,0,M,1411,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Palterndorf-Dobermannsdorf Windkraftanlage / ,N,,48.5816666666667,16.7852777777778,410,0,203,0,M,0,0,M,1412,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Palterndorf-Dobermannsdorf Windkraftanlage / ,N,,48.5769444444445,16.7822222222222,408,0,203,0,M,0,0,M,1413,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Palterndorf-Dobermannsdorf Windkraftanlage / ,N,,48.5875,16.7727777777778,418,0,203,0,M,0,0,M,1414,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Palterndorf-Dobermannsdorf Windkraftanlage / ,N,,48.5847222222222,16.7691666666667,431,0,203,0,M,0,0,M,1415,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Palterndorf-Dobermannsdorf Windkraftanlage / ,N,,48.5847222222222,16.7955555555556,393,0,203,0,M,0,0,M,1416,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Palterndorf-Dobermannsdorf Windkraftanlage / ,N,,48.5819444444444,16.7919444444444,401,0,203,0,M,0,0,M,1417,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Palterndorf-Dobermannsdorf Windkraftanlage / ,N,,48.5780555555556,16.7958333333333,407,0,203,0,M,0,0,M,1418,,9,10,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Palterndorf-Dobermannsdorf Windkraftanlage / ,N,,48.5763888888889,16.7897222222222,409,0,203,0,M,0,0,M,1419,,10,11,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Parbasdorf II Windkraftanlage / ,N,,48.2658333333333,16.5880555555556,352,0,196,0,M,0,0,M,1420,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Parbasdorf II Windkraftanlage / ,N,,48.2641666666667,16.595,352,0,196,0,M,0,0,M,1421,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Parbasdorf II Windkraftanlage / ,N,,48.2652777777778,16.6019444444444,352,0,196,0,M,0,0,M,1422,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Parbasdorf II Windkraftanlage / ,N,,48.2594444444444,16.5969444444444,352,0,196,0,M,0,0,M,1423,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prinzendorf III Windkraftanlage / ,N,,48.5908333333333,16.7483333333333,485,0,200,0,M,0,0,M,1424,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prinzendorf III Windkraftanlage / ,N,,48.5852777777778,16.7447222222222,514,0,200,0,M,0,0,M,1425,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prinzendorf III Windkraftanlage / ,N,,48.5822222222222,16.7433333333333,505,0,200,0,M,0,0,M,1426,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prinzendorf III Windkraftanlage / ,N,,48.5791666666667,16.7397222222222,500,0,200,0,M,0,0,M,1427,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prinzendorf III Windkraftanlage / ,N,,48.5758333333333,16.7383333333333,479,0,180,0,M,0,0,M,1428,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prinzendorf III Windkraftanlage / ,N,,48.5886111111111,16.7397222222222,491,0,200,0,M,0,0,M,1429,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prinzendorf III Windkraftanlage / ,N,,48.5844444444444,16.7372222222222,486,0,200,0,M,0,0,M,1430,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prinzendorf III Windkraftanlage / ,N,,48.5836111111111,16.7316666666667,467,0,200,0,M,0,0,M,1431,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prinzendorf III Windkraftanlage / ,N,,48.5794444444444,16.7313888888889,469,0,200,0,M,0,0,M,1432,,9,10,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prinzendorf III Windkraftanlage / ,N,,48.5925,16.7416666666667,459,0,200,0,M,0,0,M,1433,,10,11,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prottes-Ollersdorf Windkraftanlage / ,N,,48.3858333333333,16.77,370,0,199,0,M,0,0,M,1434,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prottes-Ollersdorf Windkraftanlage / ,N,,48.3905555555556,16.7677777777778,384,0,199,0,M,0,0,M,1435,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prottes-Ollersdorf Windkraftanlage / ,N,,48.3977777777778,16.7608333333333,391,0,199,0,M,0,0,M,1436,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prottes-Ollersdorf Windkraftanlage / ,N,,48.4061111111111,16.7405555555556,423,0,199,0,M,0,0,M,1437,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prottes-Ollersdorf Windkraftanlage / ,N,,48.4083333333333,16.7483333333333,428,0,199,0,M,0,0,M,1438,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prottes-Ollersdorf Windkraftanlage / ,N,,48.4052777777778,16.7552777777778,421,0,199,0,M,0,0,M,1439,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prottes-Ollersdorf Windkraftanlage / ,N,,48.4111111111111,16.7566666666667,402,0,199,0,M,0,0,M,1440,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prottes-Ollersdorf Windkraftanlage / ,N,,48.4011111111111,16.7625,408,0,199,0,M,0,0,M,1441,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prottes-Ollersdorf Windkraftanlage / ,N,,48.4044444444444,16.7638888888889,399,0,199,0,M,0,0,M,1442,,9,10,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prottes-Ollersdorf Windkraftanlage / ,N,,48.4075,16.7644444444444,401,0,199,0,M,0,0,M,1443,,10,11,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prottes-Ollersdorf Windkraftanlage / ,N,,48.4102777777778,16.7658333333333,407,0,199,0,M,0,0,M,1444,,11,12,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Prottes-Ollersdorf Windkraftanlage / ,N,,48.41,16.7727777777778,381,0,199,0,M,0,0,M,1445,,12,13,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Rannersdorf Windkraftanlage / ,N,,48.6275,16.68,376,0,150,0,M,0,0,M,1446,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Rannersdorf Windkraftanlage / ,N,,48.6183333333333,16.6963888888889,372,0,150,0,M,0,0,M,1447,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Spannberg II Windkraftanlage / ,N,,48.4380555555556,16.7044444444444,413,0,196,0,M,0,0,M,1448,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Spannberg II Windkraftanlage / ,N,,48.4383333333333,16.7097222222222,404,0,196,0,M,0,0,M,1449,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Spannberg II Windkraftanlage / ,N,,48.4405555555556,16.7127777777778,394,0,196,0,M,0,0,M,1450,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Spannberg II Windkraftanlage / ,N,,48.4419444444444,16.7163888888889,394,0,196,0,M,0,0,M,1451,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Spannberg II Windkraftanlage / ,N,,48.4463888888889,16.7172222222222,407,0,203,0,M,0,0,M,1452,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Spannberg II Windkraftanlage / ,N,,48.4483333333333,16.7066666666667,429,0,203,0,M,0,0,M,1453,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Spannberg II Windkraftanlage / ,N,,48.4588888888889,16.6991666666667,421,0,203,0,M,0,0,M,1454,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Spannberg II Windkraftanlage / ,N,,48.4422222222222,16.7055555555556,413,0,203,0,M,0,0,M,1455,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinberg-Prinzendorf Windkraftanlage / ,N,,48.5891666666667,16.7447222222222,440,0,140,0,M,0,0,M,1456,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinberg-Prinzendorf Windkraftanlage / ,N,,48.5855555555556,16.7463888888889,450,0,140,0,M,0,0,M,1457,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinberg-Prinzendorf Windkraftanlage / ,N,,48.5827777777778,16.7441666666667,445,0,140,0,M,0,0,M,1458,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinberg-Prinzendorf Windkraftanlage / ,N,,48.5797222222222,16.7405555555556,436,0,140,0,M,0,0,M,1459,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinberg-Prinzendorf Windkraftanlage / ,N,,48.5763888888889,16.7397222222222,440,0,140,0,M,0,0,M,1460,,5,6,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinberg-Prinzendorf Windkraftanlage / ,N,,48.5877777777778,16.7391666666667,434,0,140,0,M,0,0,M,1461,,6,7,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinberg-Prinzendorf Windkraftanlage / ,N,,48.5838888888889,16.7386111111111,428,0,140,0,M,0,0,M,1462,,7,8,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinberg-Prinzendorf Windkraftanlage / ,N,,48.5833333333333,16.7330555555556,408,0,140,0,M,0,0,M,1463,,8,9,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinberg-Prinzendorf Windkraftanlage / ,N,,48.5794444444444,16.7325,407,0,140,0,M,0,0,M,1464,,9,10,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinberg-Prinzendorf Windkraftanlage / ,N,,48.5758333333333,16.7327777777778,386,0,105,0,M,0,0,M,1465,,10,11,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windpark Steinberg-Prinzendorf Windkraftanlage / ,N,,48.5702777777778,16.7388888888889,401,0,105,0,M,0,0,M,1466,,11,12,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
